date,level
2016-10-07,102.0
2016-10-08,101.0
2016-10-09,95.0
2016-10-10,89.0
2016-10-11,89.0
2016-10-12,90.0
2016-10-13,87.0
2016-10-14,80.0
2016-10-15,78.0
2016-10-16,76.0
2016-10-17,76.0
2016-10-18,78.0
2016-10-19,78.0
2016-10-20,83.0
2016-10-21,91.0
2016-10-22,101.0
2016-10-23,119.0
2016-10-24,120.0
2016-10-25,116.0
2016-10-26,111.0
2016-10-27,122.0
2016-10-28,130.0
2016-10-29,136.0
2016-10-30,139.0
2016-10-31,140.0
2017-10-01,166.0
2017-10-02,166.0
2017-10-03,170.0
2017-10-04,172.0
2017-10-05,192.0
2017-10-06,209.0
2017-10-07,222.0
2017-10-08,219.0
2017-10-09,212.0
2017-10-10,222.0
2017-10-11,221.0
2017-10-12,228.0
2017-10-13,224.0
2017-10-14,215.0
2017-10-15,200.0
2017-10-16,188.0
2017-10-17,179.0
2017-10-18,171.0
2017-10-19,163.0
2017-10-20,153.0
2017-10-21,145.0
2017-10-22,143.0
2017-10-23,140.0
2017-10-24,138.0
2017-10-25,141.0
2017-10-26,135.0
2017-10-27,136.0
2017-10-28,138.0
2017-10-29,133.0
2017-10-30,135.0
2017-10-31,145.0
2018-10-01,62.0
2018-10-02,58.0
2018-10-03,54.0
2018-10-04,52.0
2018-10-05,56.0
2018-10-06,66.0
2018-10-07,71.0
2018-10-08,67.0
2018-10-09,64.0
2018-10-10,54.0
2018-10-11,63.0
2018-10-12,59.0
2018-10-13,54.0
2018-10-14,53.0
2018-10-15,47.0
2018-10-16,56.0
2018-10-17,52.0
2018-10-18,51.0
2018-10-19,36.0
2018-10-20,31.0
2018-10-21,36.0
2018-10-22,26.0
2018-10-23,25.0
2018-10-24,25.0
2018-10-25,27.0
2018-10-26,26.0
2018-10-27,28.0
2018-10-28,27.0
2018-10-29,27.0
2018-10-30,26.0
2018-10-31,42.0
2019-10-01,133.0
2019-10-02,136.0
2019-10-03,133.0
2019-10-04,129.0
2019-10-05,124.0
2019-10-06,128.0
2019-10-07,143.0
2019-10-08,153.0
2019-10-09,179.0
2019-10-10,200.0
2019-10-11,234.0
2019-10-12,246.0
2019-10-13,267.0
2019-10-14,267.0
2019-10-15,243.0
2019-10-16,218.0
2019-10-17,209.0
2019-10-18,199.0
2019-10-19,207.0
2019-10-20,214.0
2019-10-21,223.0
2019-10-22,247.0
2019-10-23,294.0
2019-10-24,268.0
2019-10-25,246.0
2019-10-26,233.0
2019-10-27,223.0
2019-10-28,208.0
2019-10-29,196.0
2019-10-30,186.0
2019-10-31,179.0
2020-10-01,163.0
2020-10-02,152.0
2020-10-03,144.0
2020-10-04,146.0
2020-10-05,140.0
2020-10-06,143.0
2020-10-07,177.0
2020-10-08,211.0
2020-10-09,222.0
2020-10-10,235.0
2020-10-11,243.0
2020-10-12,236.0
2020-10-13,224.0
2020-10-14,215.0
2020-10-15,208.0
2020-10-16,203.0
2020-10-17,197.0
2020-10-18,186.0
2020-10-19,179.0
2020-10-20,175.0
2020-10-21,169.0
2020-10-22,163.0
2020-10-23,160.0
2020-10-24,154.0
2020-10-25,146.0
2020-10-26,143.0
2020-10-27,163.0
2020-10-28,187.0
2020-10-29,200.0
2020-10-30,228.0
2020-10-31,248.0
2021-10-01,145.0
2021-10-02,141.0
2021-10-03,133.0
2021-10-04,129.0
2021-10-05,121.0
2021-10-06,123.0
2021-10-07,124.0
2021-10-08,134.0
2021-10-09,137.0
2021-10-10,134.0
2021-10-11,133.0
2021-10-12,129.0
2021-10-13,127.0
2021-10-14,122.0
2021-10-15,121.0
2021-10-16,123.0
2021-10-17,116.0
2021-10-18,112.0
2021-10-19,109.0
2021-10-20,108.0
2021-10-21,104.0
2021-10-22,112.0
2021-10-23,124.0
2021-10-24,140.0
2021-10-25,134.0
2021-10-26,120.0
2021-10-27,109.0
2021-10-28,101.0
2021-10-29,97.0
2021-10-30,95.0
2021-10-31,92.0
2000-11-01,213.0
2000-11-02,239.0
2000-11-03,285.0
2000-11-04,311.0
2000-11-05,313.0
2000-11-06,314.0
2000-11-07,309.0
2000-11-08,317.0
2000-11-09,327.0
2000-11-10,336.0
2000-11-11,330.0
2000-11-12,315.0
2000-11-13,299.0
2000-11-14,288.0
2000-11-15,326.0
2000-11-16,372.0
2000-11-17,409.0
2000-11-18,396.0
2000-11-19,363.0
2000-11-20,340.0
2000-11-21,341.0
2000-11-22,337.0
2000-11-23,327.0
2000-11-24,338.0
2000-11-25,389.0
2000-11-26,410.0
2000-11-27,388.0
2000-11-28,396.0
2000-11-29,405.0
2000-11-30,391.0
2001-11-01,213.0
2001-11-02,200.0
2001-11-03,193.0
2001-11-04,191.0
2001-11-05,190.0
2001-11-06,183.0
2001-11-07,175.0
2001-11-08,172.0
2001-11-09,201.0
2001-11-10,325.0
2001-11-11,440.0
2001-11-12,437.0
2001-11-13,380.0
2001-11-14,329.0
2001-11-15,300.0
2001-11-16,285.0
2001-11-17,273.0
2001-11-18,254.0
2001-11-19,240.0
2001-11-20,231.0
2001-11-21,218.0
2001-11-22,214.0
2001-11-23,220.0
2001-11-24,231.0
2001-11-25,245.0
2001-11-26,261.0
2001-11-27,273.0
2001-11-28,293.0
2001-11-29,340.0
2001-11-30,401.0
2002-11-01,427.0
2002-11-02,397.0
2002-11-03,381.0
2002-11-04,414.0
2002-11-05,497.0
2002-11-06,566.0
2002-11-07,597.0
2002-11-08,595.0
2002-11-09,585.0
2002-11-10,594.0
2002-11-11,625.0
2002-11-12,655.0
2002-11-13,727.0
2002-11-14,740.0
2002-11-15,722.0
2002-11-16,686.0
2002-11-17,664.0
2002-11-18,679.0
2002-11-19,693.0
2002-11-20,672.0
2002-11-21,637.0
2002-11-22,609.0
2002-11-23,594.0
2002-11-24,575.0
2002-11-25,559.0
2002-11-26,540.0
2002-11-27,528.0
2002-11-28,512.0
2002-11-29,495.0
2002-11-30,479.0
2003-11-01,122.0
2003-11-02,135.0
2003-11-03,144.0
2003-11-04,148.0
2003-11-05,151.0
2003-11-06,163.0
2003-11-07,152.0
2003-11-08,147.0
2003-11-09,137.0
2003-11-10,127.0
2003-11-11,117.0
2003-11-12,110.0
2003-11-13,105.0
2003-11-14,98.0
2003-11-15,97.0
2003-11-16,98.0
2003-11-17,111.0
2003-11-18,127.0
2003-11-19,144.0
2003-11-20,146.0
2003-11-21,149.0
2003-11-22,137.0
2003-11-23,125.0
2003-11-24,119.0
2003-11-25,110.0
2003-11-26,109.0
2003-11-27,100.0
2003-11-28,102.0
2003-11-29,109.0
2003-11-30,117.0
2004-11-01,313.0
2004-11-02,328.0
2004-11-03,301.0
2004-11-04,272.0
2004-11-05,253.0
2004-11-06,242.0
2004-11-07,234.0
2004-11-08,232.0
2004-11-09,218.0
2004-11-10,205.0
2004-11-11,203.0
2004-11-12,205.0
2004-11-13,204.0
2004-11-14,202.0
2004-11-15,192.0
2004-11-16,190.0
2004-11-17,183.0
2004-11-18,177.0
2004-11-19,214.0
2004-11-20,264.0
2004-11-21,282.0
2004-11-22,269.0
2004-11-23,262.0
2004-11-24,261.0
2004-11-25,254.0
2004-11-26,248.0
2004-11-27,248.0
2004-11-28,241.0
2004-11-29,226.0
2004-11-30,212.0
2005-11-01,107.0
2005-11-02,101.0
2005-11-03,100.0
2005-11-04,104.0
2005-11-05,108.0
2005-11-06,120.0
2005-11-07,121.0
2005-11-08,128.0
2005-11-09,121.0
2005-11-10,117.0
2005-11-11,105.0
2005-11-12,102.0
2005-11-13,97.0
2005-11-14,95.0
2005-11-15,91.0
2005-11-16,101.0
2005-11-17,93.0
2005-11-18,95.0
2005-11-19,101.0
2005-11-20,93.0
2005-11-21,90.0
2005-11-22,86.0
2005-11-23,86.0
2005-11-24,81.0
2005-11-25,85.0
2005-11-26,86.0
2005-11-27,84.0
2005-11-28,83.0
2005-11-29,82.0
2005-11-30,85.0
2006-11-01,175.0
2006-11-02,169.0
2006-11-03,162.0
2006-11-04,160.0
2006-11-05,149.0
2006-11-06,143.0
2006-11-07,142.0
2006-11-08,137.0
2006-11-09,131.0
2006-11-10,130.0
2006-11-11,124.0
2006-11-12,132.0
2006-11-13,129.0
2006-11-14,137.0
2006-11-15,156.0
2006-11-16,171.0
2006-11-17,177.0
2006-11-18,182.0
2006-11-19,177.0
2006-11-20,178.0
2006-11-21,179.0
2006-11-22,193.0
2006-11-23,203.0
2006-11-24,232.0
2006-11-25,281.0
2006-11-26,317.0
2006-11-27,299.0
2006-11-28,279.0
2006-11-29,254.0
2006-11-30,225.0
2007-11-01,129.0
2007-11-02,123.0
2007-11-03,120.0
2007-11-04,120.0
2007-11-05,115.0
2007-11-06,113.0
2007-11-07,112.0
2007-11-08,112.0
2007-11-09,117.0
2007-11-10,130.0
2007-11-11,177.0
2007-11-12,229.0
2007-11-13,282.0
2007-11-14,336.0
2007-11-15,366.0
2007-11-16,346.0
2007-11-17,315.0
2007-11-18,290.0
2007-11-19,259.0
2007-11-20,233.0
2007-11-21,217.0
2007-11-22,207.0
2007-11-23,202.0
2007-11-24,193.0
2007-11-25,206.0
2007-11-26,245.0
2007-11-27,271.0
2007-11-28,271.0
2007-11-29,265.0
2007-11-30,258.0
2008-11-01,223.0
2008-11-02,302.0
2008-11-03,313.0
2008-11-04,297.0
2008-11-05,323.0
2008-11-06,307.0
2008-11-07,292.0
2008-11-08,241.0
2008-11-09,229.0
2008-11-10,222.0
2008-11-11,213.0
2008-11-12,213.0
2008-11-13,205.0
2008-11-14,201.0
2008-11-15,189.0
2008-11-16,178.0
2008-11-17,173.0
2008-11-18,166.0
2008-11-19,162.0
2008-11-20,158.0
2008-11-21,161.0
2008-11-22,168.0
2008-11-23,185.0
2008-11-24,213.0
2008-11-25,259.0
2008-11-26,257.0
2008-11-27,245.0
2008-11-28,238.0
2008-11-29,230.0
2008-11-30,226.0
2009-11-01,91.0
2009-11-02,97.0
2009-11-03,102.0
2009-11-04,117.0
2009-11-05,125.0
2009-11-06,183.0
2009-11-07,195.0
2009-11-08,195.0
2009-11-09,190.0
2009-11-10,177.0
2009-11-11,187.0
2009-11-12,204.0
2009-11-13,206.0
2009-11-14,194.0
2009-11-15,177.0
2009-11-16,164.0
2009-11-17,154.0
2009-11-18,173.0
2009-11-19,206.0
2009-11-20,225.0
2009-11-21,219.0
2009-11-22,207.0
2009-11-23,197.0
2009-11-24,194.0
2009-11-25,195.0
2009-11-26,233.0
2009-11-27,256.0
2009-11-28,286.0
2009-11-29,292.0
2009-11-30,279.0
2010-11-01,180.0
2010-11-02,175.0
2010-11-03,173.0
2010-11-04,165.0
2010-11-05,159.0
2010-11-06,154.0
2010-11-07,158.0
2010-11-08,162.0
2010-11-09,188.0
2010-11-10,232.0
2010-11-11,254.0
2010-11-12,257.0
2010-11-13,259.0
2010-11-14,340.0
2010-11-15,431.0
2010-11-16,441.0
2010-11-17,397.0
2010-11-18,402.0
2010-11-19,421.0
2010-11-20,401.0
2010-11-21,371.0
2010-11-22,339.0
2010-11-23,312.0
2010-11-24,288.0
2010-11-25,288.0
2010-11-26,293.0
2010-11-27,291.0
2010-11-28,292.0
2010-11-29,293.0
2010-11-30,281.0
2011-11-01,125.0
2011-11-02,119.0
2011-11-03,117.0
2011-11-04,112.0
2011-11-05,109.0
2011-11-06,103.0
2011-11-07,102.0
2011-11-08,97.0
2011-11-09,99.0
2011-11-10,92.0
2011-11-11,89.0
2011-11-12,84.0
2011-11-13,83.0
2011-11-14,84.0
2011-11-15,83.0
2011-11-16,80.0
2011-11-17,79.0
2011-11-18,77.0
2011-11-19,75.0
2011-11-20,75.0
2011-11-21,70.0
2011-11-22,69.0
2011-11-23,64.0
2011-11-24,64.0
2011-11-25,64.0
2011-11-26,65.0
2011-11-27,61.0
2011-11-28,61.0
2011-11-29,58.0
2011-11-30,61.0
2012-11-01,223.0
2012-11-02,222.0
2012-11-03,220.0
2012-11-04,220.0
2012-11-05,276.0
2012-11-06,352.0
2012-11-07,383.0
2012-11-08,408.0
2012-11-09,407.0
2012-11-10,375.0
2012-11-11,350.0
2012-11-12,336.0
2012-11-13,336.0
2012-11-14,359.0
2012-11-15,373.0
2012-11-16,363.0
2012-11-17,340.0
2012-11-18,317.0
2012-11-19,298.0
2012-11-20,280.0
2012-11-21,265.0
2012-11-22,250.0
2012-11-23,237.0
2012-11-24,229.0
2012-11-25,218.0
2012-11-26,207.0
2012-11-27,199.0
2012-11-28,195.0
2012-11-29,198.0
2012-11-30,215.0
2013-11-01,347.0
2013-11-02,331.0
2013-11-03,312.0
2013-11-04,350.0
2013-11-05,374.0
2013-11-06,428.0
2013-11-07,464.0
2013-11-08,478.0
2013-11-09,515.0
2013-11-10,553.0
2013-11-11,562.0
2013-11-12,555.0
2013-11-13,560.0
2013-11-14,551.0
2013-11-15,516.0
2013-11-16,477.0
2013-11-17,440.0
2013-11-18,408.0
2013-11-19,376.0
2013-11-20,345.0
2013-11-21,332.0
2013-11-22,353.0
2013-11-23,381.0
2013-11-24,374.0
2013-11-25,371.0
2013-11-26,355.0
2013-11-27,341.0
2013-11-28,330.0
2013-11-29,313.0
2013-11-30,297.0
2014-11-01,215.0
2014-11-02,207.0
2014-11-03,204.0
2014-11-04,203.0
2014-11-05,213.0
2014-11-06,287.0
2014-11-07,336.0
2014-11-08,325.0
2014-11-09,319.0
2014-11-10,295.0
2014-11-11,274.0
2014-11-12,256.0
2014-11-13,243.0
2014-11-14,233.0
2014-11-15,227.0
2014-11-16,228.0
2014-11-17,256.0
2014-11-18,287.0
2014-11-19,334.0
2014-11-20,354.0
2014-11-21,360.0
2014-11-22,354.0
2014-11-23,333.0
2014-11-24,311.0
2014-11-25,290.0
2014-11-26,267.0
2014-11-27,252.0
2014-11-28,244.0
2014-11-29,237.0
2014-11-30,228.0
2015-11-01,75.0
2015-11-02,74.0
2015-11-03,69.0
2015-11-04,72.0
2015-11-05,74.0
2015-11-06,73.0
2015-11-07,72.0
2015-11-08,69.0
2015-11-09,68.0
2015-11-10,67.0
2015-11-11,64.0
2015-11-12,55.0
2015-11-13,56.0
2015-11-14,53.0
2015-11-15,52.0
2015-11-16,57.0
2015-11-17,67.0
2015-11-18,80.0
2015-11-19,98.0
2015-11-20,109.0
2015-11-21,119.0
2015-11-22,175.0
2015-11-23,236.0
2015-11-24,306.0
2015-11-25,286.0
2015-11-26,240.0
2015-11-27,210.0
2015-11-28,196.0
2015-11-29,196.0
2015-11-30,202.0
2016-11-01,127.0
2016-11-02,119.0
2016-11-03,118.0
2016-11-04,108.0
2016-11-05,105.0
2016-11-06,105.0
2016-11-07,108.0
2016-11-08,117.0
2016-11-09,126.0
2016-11-10,143.0
2016-11-11,155.0
2016-11-12,160.0
2016-11-13,178.0
2016-11-14,227.0
2016-11-15,249.0
2016-11-16,229.0
2016-11-17,219.0
2016-11-18,213.0
2016-11-19,219.0
2016-11-20,235.0
2016-11-21,244.0
2016-11-22,257.0
2016-11-23,276.0
2016-11-24,279.0
2016-11-25,265.0
2016-11-26,240.0
2016-11-27,217.0
2016-11-28,201.0
2016-11-29,188.0
2016-11-30,174.0
2017-11-01,148.0
2017-11-02,153.0
2017-11-03,158.0
2017-11-04,151.0
2017-11-05,143.0
2017-11-06,145.0
2017-11-07,158.0
2017-11-08,162.0
2017-11-09,171.0
2017-11-10,177.0
2017-11-11,183.0
2017-11-12,184.0
2017-11-13,193.0
2017-11-14,246.0
2017-11-15,385.0
2017-11-16,452.0
2017-11-17,418.0
2017-11-18,354.0
2017-11-19,314.0
2017-11-20,287.0
2017-11-21,275.0
2017-11-22,275.0
2017-11-23,280.0
2017-11-24,284.0
2017-11-25,283.0
2017-11-26,282.0
2017-11-27,297.0
2017-11-28,375.0
2017-11-29,415.0
2017-11-30,463.0
2018-11-01,60.0
2018-11-02,63.0
2018-11-03,55.0
2018-11-04,61.0
2018-11-05,56.0
2018-11-06,58.0
2018-11-07,52.0
2018-11-08,48.0
2018-11-09,43.0
2018-11-10,42.0
2018-11-11,44.0
2018-11-12,48.0
2018-11-13,59.0
2018-11-14,62.0
2018-11-15,72.0
2018-11-16,63.0
2018-11-17,52.0
2018-11-18,45.0
2018-11-19,44.0
2018-11-20,38.0
2018-11-21,33.0
2018-11-22,43.0
2018-11-23,34.0
2018-11-24,30.0
2018-11-25,34.0
2018-11-26,31.0
2018-11-27,32.0
2018-11-28,33.0
2018-11-29,33.0
2018-11-30,34.0
2019-11-01,168.0
2019-11-02,179.0
2019-11-03,195.0
2019-11-04,219.0
2019-11-05,237.0
2019-11-06,274.0
2019-11-07,295.0
2019-11-08,302.0
2019-11-09,296.0
2019-11-10,287.0
2019-11-11,288.0
2019-11-12,282.0
2019-11-13,262.0
2019-11-14,245.0
2019-11-15,235.0
2019-11-16,223.0
2019-11-17,213.0
2019-11-18,206.0
2019-11-19,218.0
2019-11-20,219.0
2019-11-21,224.0
2019-11-22,223.0
2019-11-23,208.0
2019-11-24,200.0
2019-11-25,189.0
2019-11-26,180.0
2019-11-27,172.0
2019-11-28,166.0
2019-11-29,171.0
2019-11-30,189.0
2020-11-01,256.0
2020-11-02,254.0
2020-11-03,238.0
2020-11-04,238.0
2020-11-05,229.0
2020-11-06,221.0
2020-11-07,211.0
2020-11-08,204.0
2020-11-09,197.0
2020-11-10,186.0
2020-11-11,175.0
2020-11-12,164.0
2020-11-13,160.0
2020-11-14,155.0
2020-11-15,152.0
2020-11-16,145.0
2020-11-17,142.0
2020-11-18,138.0
2020-11-19,140.0
2020-11-20,130.0
2020-11-21,129.0
2020-11-22,130.0
2020-11-23,127.0
2020-11-24,125.0
2020-11-25,124.0
2020-11-26,120.0
2020-11-27,114.0
2020-11-28,116.0
2020-11-29,111.0
2020-11-30,107.0
2021-11-01,99.0
2021-11-02,100.0
2021-11-03,95.0
2021-11-04,113.0
2021-11-05,137.0
2021-11-06,157.0
2021-11-07,157.0
2021-11-08,156.0
2021-11-09,145.0
2021-11-10,136.0
2021-11-11,126.0
2021-11-12,115.0
2021-11-13,112.0
2021-11-14,112.0
2021-11-15,113.0
2021-11-16,114.0
2021-11-17,111.0
2021-11-18,106.0
2021-11-19,107.0
2021-11-20,107.0
2021-11-21,105.0
2021-11-22,103.0
2021-11-23,94.0
2021-11-24,95.0
2021-11-25,94.0
2021-11-26,85.0
2021-11-27,89.0
2021-11-28,93.0
2021-11-29,97.0
2021-11-30,98.0
2000-12-01,371.0
2000-12-02,357.0
2000-12-03,338.0
2000-12-04,332.0
2000-12-05,322.0
2000-12-06,311.0
2000-12-07,294.0
2000-12-08,285.0
2000-12-09,286.0
2000-12-10,311.0
2000-12-11,322.0
2000-12-12,325.0
2000-12-13,347.0
2000-12-14,339.0
2000-12-15,333.0
2000-12-16,369.0
2000-12-17,400.0
2000-12-18,390.0
2000-12-19,379.0
2000-12-20,363.0
2000-12-21,354.0
2000-12-22,341.0
2000-12-23,319.0
2000-12-24,289.0
2000-12-25,278.0
2000-12-26,264.0
2000-12-27,261.0
2000-12-28,287.0
2000-12-29,332.0
2000-12-30,319.0
2000-12-31,293.0
2001-12-01,443.0
2001-12-02,506.0
2001-12-03,561.0
2001-12-04,581.0
2001-12-05,541.0
2001-12-06,499.0
2001-12-07,471.0
2001-12-08,453.0
2001-12-09,431.0
2001-12-10,402.0
2001-12-11,378.0
2001-12-12,351.0
2001-12-13,328.0
2001-12-14,315.0
2001-12-15,299.0
2001-12-16,282.0
2001-12-17,264.0
2001-12-18,246.0
2001-12-19,240.0
2001-12-20,229.0
2001-12-21,225.0
2001-12-22,222.0
2001-12-23,221.0
2001-12-24,214.0
2001-12-25,209.0
2001-12-26,219.0
2001-12-27,235.0
2001-12-28,252.0
2001-12-29,258.0
2001-12-30,301.0
2001-12-31,437.0
2002-12-01,481.0
2002-12-02,488.0
2002-12-03,491.0
2002-12-04,502.0
2002-12-05,501.0
2002-12-06,486.0
2002-12-07,463.0
2002-12-08,438.0
2002-12-09,418.0
2002-12-10,395.0
2002-12-11,374.0
2002-12-12,355.0
2002-12-13,339.0
2002-12-14,330.0
2002-12-15,321.0
2002-12-16,318.0
2002-12-17,313.0
2002-12-18,321.0
2002-12-19,327.0
2002-12-20,367.0
2002-12-21,383.0
2002-12-22,369.0
2002-12-23,391.0
2002-12-24,502.0
2002-12-25,571.0
2002-12-26,570.0
2002-12-27,544.0
2002-12-28,535.0
2002-12-29,519.0
2002-12-30,509.0
2002-12-31,565.0
2003-12-01,139.0
2003-12-02,162.0
2003-12-03,168.0
2003-12-04,153.0
2003-12-05,137.0
2003-12-06,135.0
2003-12-07,130.0
2003-12-08,126.0
2003-12-09,118.0
2003-12-10,111.0
2003-12-11,112.0
2003-12-12,100.0
2003-12-13,99.0
2003-12-14,119.0
2003-12-15,175.0
2003-12-16,213.0
2003-12-17,213.0
2003-12-18,208.0
2003-12-19,191.0
2003-12-20,169.0
2003-12-21,154.0
2003-12-22,149.0
2003-12-23,162.0
2003-12-24,180.0
2003-12-25,203.0
2003-12-26,205.0
2003-12-27,188.0
2003-12-28,175.0
2003-12-29,167.0
2003-12-30,167.0
2003-12-31,174.0
2004-12-01,195.0
2004-12-02,195.0
2004-12-03,189.0
2004-12-04,183.0
2004-12-05,178.0
2004-12-06,180.0
2004-12-07,174.0
2004-12-08,169.0
2004-12-09,159.0
2004-12-10,155.0
2004-12-11,151.0
2004-12-12,146.0
2004-12-13,138.0
2004-12-14,132.0
2004-12-15,128.0
2004-12-16,122.0
2004-12-17,120.0
2004-12-18,130.0
2004-12-19,141.0
2004-12-20,177.0
2004-12-21,224.0
2004-12-22,249.0
2004-12-23,253.0
2004-12-24,227.0
2004-12-25,219.0
2004-12-26,247.0
2004-12-27,315.0
2004-12-28,347.0
2004-12-29,340.0
2004-12-30,312.0
2004-12-31,289.0
2005-12-01,84.0
2005-12-02,86.0
2005-12-03,91.0
2005-12-04,88.0
2005-12-05,106.0
2005-12-06,146.0
2005-12-07,204.0
2005-12-08,223.0
2005-12-09,212.0
2005-12-10,199.0
2005-12-11,181.0
2005-12-12,160.0
2005-12-13,150.0
2005-12-14,136.0
2005-12-15,127.0
2005-12-16,120.0
2005-12-17,132.0
2005-12-18,150.0
2005-12-19,166.0
2005-12-20,194.0
2005-12-21,193.0
2005-12-22,182.0
2005-12-23,170.0
2005-12-24,165.0
2005-12-25,163.0
2005-12-26,165.0
2005-12-27,162.0
2005-12-28,160.0
2005-12-29,157.0
2005-12-30,147.0
2005-12-31,136.0
2006-12-01,207.0
2006-12-02,189.0
2006-12-03,185.0
2006-12-04,177.0
2006-12-05,174.0
2006-12-06,186.0
2006-12-07,235.0
2006-12-08,259.0
2006-12-09,273.0
2006-12-10,313.0
2006-12-11,319.0
2006-12-12,321.0
2006-12-13,339.0
2006-12-14,336.0
2006-12-15,316.0
2006-12-16,293.0
2006-12-17,271.0
2006-12-18,251.0
2006-12-19,236.0
2006-12-20,223.0
2006-12-21,214.0
2006-12-22,205.0
2006-12-23,192.0
2006-12-24,185.0
2006-12-25,177.0
2006-12-26,170.0
2006-12-27,165.0
2006-12-28,155.0
2006-12-29,153.0
2006-12-30,142.0
2006-12-31,142.0
2007-12-01,252.0
2007-12-02,247.0
2007-12-03,265.0
2007-12-04,316.0
2007-12-05,453.0
2007-12-06,498.0
2007-12-07,498.0
2007-12-08,505.0
2007-12-09,575.0
2007-12-10,598.0
2007-12-11,620.0
2007-12-12,632.0
2007-12-13,625.0
2007-12-14,614.0
2007-12-15,580.0
2007-12-16,529.0
2007-12-17,470.0
2007-12-18,410.0
2007-12-19,374.0
2007-12-20,346.0
2007-12-21,321.0
2007-12-22,302.0
2007-12-23,285.0
2007-12-24,267.0
2007-12-25,254.0
2007-12-26,238.0
2007-12-27,229.0
2007-12-28,219.0
2007-12-29,211.0
2007-12-30,204.0
2007-12-31,200.0
2008-12-01,218.0
2008-12-02,206.0
2008-12-03,201.0
2008-12-04,202.0
2008-12-05,213.0
2008-12-06,254.0
2008-12-07,317.0
2008-12-08,404.0
2008-12-09,416.0
2008-12-10,395.0
2008-12-11,355.0
2008-12-12,323.0
2008-12-13,288.0
2008-12-14,274.0
2008-12-15,260.0
2008-12-16,244.0
2008-12-17,230.0
2008-12-18,219.0
2008-12-19,165.0
2008-12-20,187.0
2008-12-21,194.0
2008-12-22,181.0
2008-12-23,284.0
2008-12-24,357.0
2008-12-25,376.0
2008-12-26,351.0
2008-12-27,324.0
2008-12-28,295.0
2008-12-29,272.0
2008-12-30,249.0
2008-12-31,233.0
2009-12-01,276.0
2009-12-02,282.0
2009-12-03,274.0
2009-12-04,272.0
2009-12-05,273.0
2009-12-06,267.0
2009-12-07,260.0
2009-12-08,268.0
2009-12-09,277.0
2009-12-10,307.0
2009-12-11,386.0
2009-12-12,440.0
2009-12-13,429.0
2009-12-14,406.0
2009-12-15,389.0
2009-12-16,361.0
2009-12-17,327.0
2009-12-18,298.0
2009-12-19,275.0
2009-12-20,250.0
2009-12-21,228.0
2009-12-22,215.0
2009-12-23,214.0
2009-12-24,239.0
2009-12-25,303.0
2009-12-26,352.0
2009-12-27,458.0
2009-12-28,475.0
2009-12-29,443.0
2009-12-30,404.0
2009-12-31,405.0
2010-12-01,264.0
2010-12-02,249.0
2010-12-03,235.0
2010-12-04,223.0
2010-12-05,218.0
2010-12-06,210.0
2010-12-07,202.0
2010-12-08,202.0
2010-12-09,249.0
2010-12-10,492.0
2010-12-11,627.0
2010-12-12,680.0
2010-12-13,693.0
2010-12-14,660.0
2010-12-15,607.0
2010-12-16,538.0
2010-12-17,481.0
2010-12-18,431.0
2010-12-19,397.0
2010-12-20,372.0
2010-12-21,351.0
2010-12-22,359.0
2010-12-23,401.0
2010-12-24,512.0
2010-12-25,600.0
2010-12-26,631.0
2010-12-27,587.0
2010-12-28,514.0
2010-12-29,466.0
2010-12-30,426.0
2010-12-31,394.0
2011-12-01,57.0
2011-12-02,58.0
2011-12-03,61.0
2011-12-04,65.0
2011-12-05,64.0
2011-12-06,103.0
2011-12-07,187.0
2011-12-08,209.0
2011-12-09,234.0
2011-12-10,265.0
2011-12-11,318.0
2011-12-12,321.0
2011-12-13,332.0
2011-12-14,332.0
2011-12-15,320.0
2011-12-16,329.0
2011-12-17,345.0
2011-12-18,438.0
2011-12-19,560.0
2011-12-20,576.0
2011-12-21,517.0
2011-12-22,446.0
2011-12-23,419.0
2011-12-24,415.0
2011-12-25,442.0
2011-12-26,488.0
2011-12-27,499.0
2011-12-28,465.0
2011-12-29,416.0
2011-12-30,373.0
2011-12-31,360.0
2012-12-01,256.0
2012-12-02,342.0
2012-12-03,341.0
2012-12-04,316.0
2012-12-05,289.0
2012-12-06,288.0
2012-12-07,324.0
2012-12-08,359.0
2012-12-09,342.0
2012-12-10,325.0
2012-12-11,308.0
2012-12-12,301.0
2012-12-13,297.0
2012-12-14,283.0
2012-12-15,271.0
2012-12-16,289.0
2012-12-17,412.0
2012-12-18,535.0
2012-12-19,602.0
2012-12-20,634.0
2012-12-21,633.0
2012-12-22,612.0
2012-12-23,603.0
2012-12-24,641.0
2012-12-25,712.0
2012-12-26,715.0
2012-12-27,732.0
2012-12-28,696.0
2012-12-29,724.0
2012-12-30,734.0
2012-12-31,720.0
2013-12-01,283.0
2013-12-02,280.0
2013-12-03,275.0
2013-12-04,266.0
2013-12-05,254.0
2013-12-06,246.0
2013-12-07,245.0
2013-12-08,244.0
2013-12-09,243.0
2013-12-10,244.0
2013-12-11,239.0
2013-12-12,237.0
2013-12-13,227.0
2013-12-14,221.0
2013-12-15,217.0
2013-12-16,214.0
2013-12-17,209.0
2013-12-18,207.0
2013-12-19,201.0
2013-12-20,198.0
2013-12-21,198.0
2013-12-22,208.0
2013-12-23,217.0
2013-12-24,226.0
2013-12-25,241.0
2013-12-26,246.0
2013-12-27,304.0
2013-12-28,345.0
2013-12-29,407.0
